user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week,user_dropped_out_next_week
19560,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
19560,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
19560,6.0,15.0,14.0,11.0,2.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
19560,7.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
23812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
23812,2.0,4.0,29.0,18.0,10.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
29186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
29186,2.0,27.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
30691,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.225,1.0,1.0,-1.0,1
34763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
34763,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
34763,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
34763,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
34763,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
36048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
36048,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
36048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
36048,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
36048,5.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
38788,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
38788,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
38788,3.0,0.0,10.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
41176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
41176,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
41176,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
41176,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
45426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
45426,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
46075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46075,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46075,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46075,6.0,25.0,12.0,12.0,23.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
46420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46420,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46420,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46420,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
46420,6.0,12.0,10.0,9.0,11.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
48702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
48702,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
57459,1.0,4.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
58594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
58594,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
63056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
63056,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
63056,3.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
63056,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,0
63056,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,5.0,-1.0,1
77162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77162,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77162,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77162,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77162,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77162,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
77876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77876,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77876,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77876,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77876,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,-1.0,0
77876,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,-1.0,1
80391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
80391,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
80391,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
80391,4.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
81030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
81030,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
81030,3.0,3.0,1.0,1.0,21.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
81331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
81331,2.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
81331,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
81331,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
81331,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-1.0,1
81572,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
82020,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,5.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,6.0,18.0,8.0,6.0,10.0,0.0,0.0,0.0,5.0,7.0,-1.0,0
82020,7.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,7.0,-1.0,1
82715,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
85594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
85594,7.0,67.0,123.0,106.0,53.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
104460,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
104460,2.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
109236,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
112294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,6.0,4.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
112294,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
113602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
113602,2.0,0.0,39.0,26.0,18.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
115628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-1.0,0
115628,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,-1.0,1
126919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
126919,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
126919,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
126919,4.0,45.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
130874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
130874,2.0,38.0,10.0,9.0,16.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
134075,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,-1.0,1
136678,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
137496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
137496,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
137496,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
137496,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
142717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
142717,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
142717,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
143333,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
143333,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
143785,1.0,3.0,21.0,11.0,30.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
143785,2.0,63.0,26.0,15.0,16.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
143785,3.0,96.0,57.0,52.0,44.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
143785,4.0,41.0,9.0,3.0,8.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
145948,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
148111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
148111,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
149784,1.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
149784,2.0,38.0,376.0,207.0,146.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
149784,3.0,148.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0,4.0,-1.0,0
149784,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,-1.0,1
151050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
151050,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,0
151050,3.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,3.0,3.0,-1.0,1
152550,1.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
152550,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,0
152550,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,-1.0,1
154239,1.0,9.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
154239,2.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
154849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
154849,2.0,2.0,9.0,6.0,12.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
154849,3.0,118.0,47.0,37.0,42.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
154849,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
154849,5.0,96.0,40.0,25.0,55.0,0.0,0.0,0.0,2.0,5.0,-1.0,1
156465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
156465,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
156465,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
156465,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
156465,5.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
156505,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
157023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
157023,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
157023,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
157023,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
157023,5.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
158228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
158228,2.0,187.0,30.0,26.0,45.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
158228,3.0,148.0,34.0,31.0,31.0,0.0,0.0,0.0,2.0,4.0,-1.0,0
158228,4.0,458.0,61.0,49.0,32.0,0.0,0.0,0.0,2.0,4.0,-1.0,1
160131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1.0,0
160131,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,1
160492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
160492,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
160492,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
160492,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
160492,5.0,9.0,12.0,10.0,18.0,0.0,0.0,0.0,5.0,5.0,-1.0,1
161050,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
163003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
163003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
163003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
163003,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
166077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
166077,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
166077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
166077,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
166077,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,-1.0,0
166077,6.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,6.0,-1.0,1
176337,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
177366,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
177366,2.0,56.0,16.0,13.0,13.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
177366,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
177366,4.0,92.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
177366,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
177366,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
180081,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
182174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,2.0,37.0,4.0,3.0,13.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,3.0,49.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,5.0,56.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,6.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,7.0,-1.0,0
182174,7.0,20.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,7.0,-1.0,1
183675,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
192662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0
192662,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1
194529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
194529,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
194529,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
194529,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
199419,1.0,0.0,15.0,13.0,19.0,0.0,0.0,0.0,1.0,1.0,-1.0,1
199595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,7.0,-1.0,0
199595,7.0,3.0,2.0,2.0,13.0,0.0,0.0,0.0,6.0,7.0,-1.0,1
202856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
202856,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
202856,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
202856,4.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
204745,1.0,371.0,26.0,20.0,27.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
204745,2.0,41.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
204745,3.0,95.0,25.0,22.0,13.0,2.0,0.0,0.024375,1.0,5.0,-1.0,0
204745,4.0,31.0,5.0,5.0,18.0,0.0,0.0,0.0,1.0,5.0,-1.0,0
204745,5.0,121.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,5.0,-1.0,1
211703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
211703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
211703,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,-1.0,0
211703,4.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,-1.0,1
219166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
219166,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
219166,3.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,4.0,-1.0,0
219166,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,1
220250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
220250,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
220250,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
220250,4.0,23.0,26.0,17.0,17.0,0.0,0.0,0.0,2.0,5.0,-1.0,0
220250,5.0,25.0,27.0,25.0,6.0,0.0,0.0,0.0,2.0,5.0,-1.0,1
221912,1.0,9.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
221912,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
221912,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
221912,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
221912,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-1.0,0
221912,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,-1.0,1
223875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
223875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
223875,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-1.0,0
