user_id,date_key
16441932,20171017
16446047,20171017
16447406,20171017
16416113,20171017
16453130,20171017
10103624,20171017
1070010,20171017
16205984,20171017
10961793,20171017
12285559,20171017
14401514,20171017
15942012,20171017
15928597,20171017
14580184,20171017
14728216,20171017
11434762,20171017
6882173,20171017
7030519,20171017
1354345,20171017
1518868,20171017
1751437,20171017
5963426,20171017
7503095,20171017
14020298,20171017
3124254,20171017
10475579,20171017
16346459,20171017
16397325,20171017
16439394,20171017
16447419,20171017
9830563,20171017
16186647,20171017
16216374,20171017
15482136,20171017
15823504,20171017
16011354,20171017
14493607,20171017
16059398,20171017
14686100,20171017
15627447,20171017
8705996,20171017
16444163,20171017
10959289,20171017
11300551,20171017
12190628,20171017
15903398,20171017
15975371,20171017
11463815,20171017
11528685,20171017
7100814,20171017
1668124,20171017
7302592,20171017
15083636,20171017
14040974,20171017
9698994,20171017
13064867,20171017
13094113,20171017
13135299,20171017
2578503,20171017
2969296,20171017
10446759,20171017
6681606,20171017
15142916,20171017
1761722,20171017
1952555,20171017
2048223,20171017
4703880,20171017
13896497,20171017
13324396,20171017
2675831,20171017
2767472,20171017
3934717,20171017
4003821,20171017
14968152,20171017
16454150,20171017
10820384,20171017
10863303,20171017
10884915,20171017
10130571,20171017
359736,20171017
416779,20171017
733404,20171017
536210,20171017
596312,20171017
16166239,20171017
15333874,20171017
15757511,20171017
15796012,20171017
12389094,20171017
15945956,20171017
16025284,20171017
16448090,20171017
16449826,20171017
10057647,20171017
9875119,20171017
16137902,20171017
16172816,20171017
15635454,20171017
15330782,20171017
15870834,20171017
11117478,20171017
12490043,20171017
15913084,20171017
15999880,20171017
16019653,20171017
16038205,20171017
14741893,20171017
12944693,20171017
13720992,20171017
9307297,20171017
7827056,20171017
4385287,20171017
5189121,20171017
3082846,20171017
4097451,20171017
14815204,20171017
10564575,20171017
6823803,20171017
7098859,20171017
7653440,20171017
15118566,20171017
5443257,20171017
8299332,20171017
8322737,20171017
9547795,20171017
9459874,20171017
13151052,20171017
12010326,20171017
10405971,20171017
8574970,20171017
16364260,20171017
16369413,20171017
16448675,20171017
16452860,20171017
10054085,20171017
329213,20171017
16144532,20171017
16283709,20171017
16326086,20171017
8976221,20171017
9218390,20171017
16072212,20171017
6459504,20171017
4219277,20171017
4455804,20171017
4718530,20171017
1673571,20171017
2258432,20171017
13954937,20171017
13441195,20171017
13478263,20171017
13499729,20171017
13127413,20171017
2880971,20171017
3527994,20171017
14901700,20171017
10378084,20171017
8421915,20171017
8550002,20171017
8812283,20171017
16452213,20171017
9798429,20171017
9874762,20171017
16138970,20171017
16150149,20171017
16299217,20171017
11072293,20171017
16061762,20171017
14668505,20171017
11622600,20171017
1795258,20171017
5977454,20171017
15237293,20171017
4322881,20171017
5435080,20171017
13791835,20171017
9413731,20171017
9423247,20171017
13295640,20171017
13363494,20171017
13425139,20171017
13094008,20171017
14882923,20171017
16364561,20171017
16434411,20171017
16435587,20171017
454479,20171017
16266959,20171017
8977094,20171017
12439026,20171017
14347903,20171017
15963635,20171017
16025614,20171017
11430363,20171017
7207203,20171017
1217645,20171017
1766017,20171017
2360991,20171017
5714422,20171017
6490490,20171017
7428265,20171017
7715975,20171017
7775658,20171017
12676384,20171017
13825578,20171017
12948094,20171017
13096169,20171017
3625568,20171017
3718668,20171017
15000743,20171017
10304995,20171017
8683845,20171017
8836292,20171017
16404116,20171017
16426358,20171017
16443207,20171017
16450772,20171017
16451589,20171017
204745,20171017
16171939,20171017
16208102,20171017
16296028,20171017
16297685,20171017
16224779,20171017
16261278,20171017
9156897,20171017
15497373,20171017
15276394,20171017
15854165,20171017
11093050,20171017
12184172,20171017
12221275,20171017
12255977,20171017
14269071,20171017
14364309,20171017
16065331,20171017
5537707,20171017
12865690,20171017
14036638,20171017
13739955,20171017
12886408,20171017
13483989,20171017
13196018,20171017
14978890,20171017
10248837,20171017
16364486,20171017
16384245,20171017
16412734,20171017
16425984,20171017
16435250,20171017
143785,20171017
8974494,20171017
9137211,20171017
15335559,20171017
15384080,20171017
15785146,20171017
15891414,20171017
11330281,20171017
14432666,20171017
15920578,20171017
15971861,20171017
16013351,20171017
14576748,20171017
11361821,20171017
15839915,20171018
15886346,20171018
9271822,20171018
16135722,20171018
16466614,20171018
16459043,20171018
10423324,20171018
3467739,20171018
8340287,20171018
8376627,20171018
5443263,20171018
6261720,20171018
11497132,20171018
11701789,20171018
15861029,20171018
16294335,20171018
12150859,20171018
13823702,20171018
16128317,20171018
15400195,20171018
15280727,20171018
587169,20171018
16463833,20171018
3214829,20171018
6585531,20171018
2206338,20171018
11692952,20171018
11429956,20171018
16129462,20171018
16171844,20171018
16460090,20171018
3432249,20171018
14975947,20171018
13038093,20171018
12150938,20171018
13564452,20171018
1860699,20171018
14479503,20171018
16005946,20171018
11605428,20171018
16206857,20171018
881002,20171018
10062017,20171018
16468047,20171018
9390573,20171018
15037503,20171018
12019469,20171018
12658514,20171018
7833340,20171018
15230727,20171018
7689988,20171018
11716564,20171018
12569125,20171018
15267981,20171018
15466042,20171018
16326587,20171018
16218198,20171018
16248392,20171018
16459428,20171018
16462158,20171018
16398187,20171018
14467248,20171018
16106569,20171018
11347925,20171018
16461567,20171018
14933835,20171018
14804836,20171018
10438741,20171018
3110335,20171018
13121123,20171018
13151656,20171018
13616512,20171018
13051740,20171018
14197467,20171018
6761304,20171018
7671771,20171018
7818467,20171018
5672892,20171018
10457634,20171018
13929574,20171018
4831955,20171018
8124869,20171018
4209638,20171018
16029546,20171018
15677430,20171018
11672201,20171018
16468360,20171018
16359460,20171018
8628161,20171018
13234873,20171018
2756703,20171018
11779331,20171018
14867271,20171018
13348309,20171018
13364515,20171018
14177523,20171018
13938227,20171018
9366018,20171018
7476253,20171018
6247076,20171018
14774614,20171018
14657782,20171018
16053402,20171018
16063141,20171018
16417410,20171018
16459391,20171018
16464599,20171018
16468897,20171018
3104232,20171018
8684191,20171018
12951114,20171018
12730023,20171018
14622850,20171018
14487904,20171018
12182393,20171018
15833150,20171018
15838959,20171018
16303445,20171018
16255585,20171018
10054193,20171018
10124503,20171018
8516763,20171018
3548814,20171018
11858118,20171018
7160876,20171018
11079691,20171018
15803242,20171018
9121619,20171018
9866211,20171018
10261761,20171018
10348771,20171018
13286346,20171018
8292339,20171018
14148572,20171018
5314204,20171018
5028900,20171018
15492639,20171018
14974267,20171018
4036490,20171018
3199931,20171018
13161536,20171018
4434940,20171018
15176196,20171018
6548520,20171018
5815024,20171018
1286904,20171018
9007679,20171018
15964291,20171018
272295,20171018
16191135,20171018
10732644,20171018
16458111,20171018
15030321,20171018
14199863,20171018
1229061,20171018
7578795,20171018
6263704,20171018
16043528,20171018
12402215,20171018
16378569,20171018
16460261,20171018
11972437,20171018
14227329,20171018
9374703,20171018
11580003,20171018
16106186,20171018
14750093,20171018
11090564,20171018
13032748,20171018
8347615,20171018
6785927,20171018
15446970,20171018
15727917,20171018
9009343,20171018
9120004,20171018
16164752,20171018
301554,20171018
16460381,20171018
3926538,20171018
12984006,20171018
8033269,20171018
13858239,20171018
4391855,20171018
2437316,20171018
7103930,20171018
16422569,20171018
8544216,20171018
3306538,20171018
3389766,20171018
13464383,20171018
14749734,20171018
16081192,20171018
14252589,20171018
16286258,20171018
16468000,20171018
10593213,20171018
10397164,20171018
13918831,20171018
12591742,20171018
12623455,20171018
12690103,20171018
14332708,20171018
16024989,20171018
9172921,20171018
16155858,20171018
8989896,20171018
10763403,20171018
16352971,20171018
15045108,20171018
3326028,20171018
12147350,20171018
13982844,20171018
14006104,20171018
4672970,20171018
7839191,20171018
1694206,20171018
6801284,20171018
12295719,20171018
14279368,20171018
16138554,20171018
16190631,20171018
16460262,20171018
3911192,20171018
13245283,20171018
13684137,20171018
13859005,20171018
15231345,20171018
11432968,20171018
1003877,20171018
400746,20171018
5146678,20171018
15162439,20171018
12556781,20171018
15802751,20171018
15710755,20171018
16178677,20171018
9889112,20171018
10645155,20171018
16466287,20171018
16470013,20171018
8792347,20171018
5311132,20171018
13706440,20171018
15083640,20171018
7391561,20171018
15975805,20171018
14461765,20171018
15395564,20171018
15461985,20171018
16285799,20171018
176337,20171018
16471017,20171018
4486589,20171018
6283409,20171018
3990837,20171018
12172264,20171018
11627485,20171018
11687437,20171018
15969787,20171018
15788607,20171018
15793468,20171018
10715066,20171018
6834320,20171018
15957637,20171018
14281362,20171018
12327379,20171018
15427855,20171018
16260326,20171018
593900,20171018
16458261,20171018
16469797,20171018
8720735,20171018
8514102,20171018
13452183,20171018
14046171,20171018
4859787,20171018
12621560,20171018
13779034,20171018
15226552,20171018
14526007,20171018
15397562,20171018
16249012,20171018
10054795,20171018
807949,20171018
2944134,20171018
13137000,20171018
2064731,20171018
1421855,20171018
16280783,20171018
16418403,20171018
6491643,20171018
16105402,20171018
16276417,20171018
16161046,20171018
13308634,20171018
16454370,20171018
16459413,20171018
16466178,20171018
16348147,20171018
13208401,20171018
15977673,20171018
12247304,20171018
12432014,20171018
16137496,20171018
9129218,20171018
16359039,20171018
10258368,20171018
4818346,20171018
7167251,20171018
7512890,20171018
180081,20171018
561108,20171018
16270590,20171018
8583509,20171018
8642015,20171018
12701867,20171018
13940065,20171018
16441080,20171018
16463765,20171018
12016387,20171018
10561677,20171018
9080860,20171018
462937,20171018
10714466,20171018
12189495,20171018
16115158,20171018
11452289,20171018
16266681,20171018
16166090,20171018
16406638,20171018
16458409,20171018
16467404,20171018
2855039,20171018
7339555,20171018
14717265,20171018
12529367,20171018
156505,20171018
16466211,20171018
16439340,20171018
12946116,20171018
6497049,20171018
6529331,20171018
5844839,20171018
7179862,20171018
8469194,20171018
14666430,20171018
15686774,20171018
16451763,20171018
10210903,20171018
14962454,20171018
9436393,20171018
2382868,20171018
7150594,20171018
5679007,20171018
7568813,20171018
13103928,20171018
14024396,20171018
7709913,20171018
6392146,20171018
16113567,20171018
14426093,20171018
16060670,20171018
12563765,20171018
11065984,20171018
12444139,20171018
16232770,20171018
16366679,20171018
15456233,20171018
374598,20171018
15502893,20171018
16461812,20171018
10251702,20171018
16375174,20171018
3615440,20171018
13909461,20171018
9435017,20171018
6825041,20171018
6832549,20171018
16087632,20171018
15972811,20171018
16151328,20171018
15543732,20171018
10851657,20171018
16457586,20171018
8838089,20171018
2114538,20171018
12265172,20171018
9714276,20171018
1614944,20171018
2830258,20171018
9795650,20171018
3295845,20171018
13467055,20171018
4831053,20171018
2217600,20171018
11017226,20171018
15613591,20171018
15291735,20171018
16456527,20171018
16358842,20171018
16479094,20171019
16155824,20171019
16170090,20171019
9977775,20171019
9238941,20171019
16297272,20171019
12189530,20171019
15060000,20171019
12745360,20171019
14090809,20171019
9564332,20171019
8364976,20171019
13514107,20171019
14854231,20171019
16483339,20171019
2256109,20171019
12975047,20171019
13570257,20171019
16140974,20171019
6848947,20171019
12802361,20171019
12919256,20171019
16479483,20171019
16485425,20171019
11777497,20171019
12413085,20171019
14724050,20171019
11740407,20171019
4575334,20171019
7708248,20171019
13943169,20171019
16349528,20171019
16401750,20171019
260695,20171019
11002306,20171019
11173385,20171019
16473330,20171019
14404073,20171019
14731453,20171019
6290528,20171019
5477874,20171019
2710390,20171019
8066919,20171019
14225340,20171019
2652163,20171019
10825394,20171019
16255917,20171019
15521461,20171019
12345953,20171019
15580983,20171019
14380025,20171019
12120723,20171019
14855376,20171019
9696251,20171019
4403801,20171019
10709664,20171019
14232310,20171019
14309519,20171019
11790847,20171019
16486260,20171019
10698724,20171019
10166505,20171019
11524690,20171019
14579234,20171019
12239034,20171019
9057743,20171019
15390004,20171019
16454513,20171019
5291886,20171019
7318005,20171019
7109016,20171019
1383031,20171019
6836632,20171019
7154026,20171019
2875917,20171019
16476439,20171019
16488247,20171019
275603,20171019
11568609,20171019
14348353,20171019
15954614,20171019
14695328,20171019
10991932,20171019
2327942,20171019
7790993,20171019
6525349,20171019
1997866,20171019
5202579,20171019
12956706,20171019
14110178,20171019
16340974,20171019
3365959,20171019
16477368,20171019
15532297,20171019
11132658,20171019
12141340,20171019
8715797,20171019
16478021,20171019
8198198,20171019
10173984,20171019
10934455,20171019
16487926,20171019
16267179,20171019
15613572,20171019
15464002,20171019
11300456,20171019
15920099,20171019
11494669,20171019
4238960,20171019
16481744,20171019
16486666,20171019
14260419,20171019
11654091,20171019
15245744,20171019
9948997,20171019
16476071,20171019
11620217,20171019
15847145,20171019
12244156,20171019
9716159,20171019
14187745,20171019
12172079,20171019
16271138,20171019
15507253,20171019
11330794,20171019
14671999,20171019
2543689,20171019
16474375,20171019
16474901,20171019
16475278,20171019
15272912,20171019
10002389,20171019
16024139,20171019
16060840,20171019
13594243,20171019
16425159,20171019
16022976,20171019
16034794,20171019
6751694,20171019
1301493,20171019
12918141,20171019
16476217,20171019
10696568,20171019
15658926,20171019
2101002,20171019
13766521,20171019
13281823,20171019
149784,20171019
10653526,20171019
16484466,20171019
16387695,20171019
16149683,20171019
10181757,20171019
15398911,20171019
15951136,20171019
16066582,20171019
12400471,20171019
12636091,20171019
1773723,20171019
7210341,20171019
16098117,20171019
11719031,20171019
7101102,20171019
13766700,20171019
14893763,20171019
16485826,20171019
12978434,20171019
14866249,20171019
13096854,20171019
12394500,20171019
12200786,20171019
14589084,20171019
14120380,20171019
13694730,20171019
13218085,20171019
4024126,20171019
15449599,20171019
5017525,20171019
12692559,20171019
304655,20171019
15372708,20171019
7206662,20171019
5759186,20171019
15063500,20171019
12815521,20171019
12666771,20171019
4247432,20171019
16469227,20171019
13597516,20171019
14330381,20171019
16482649,20171019
5266986,20171019
11885712,20171019
2749558,20171019
16478049,20171019
16479748,20171019
12533149,20171019
15888862,20171019
16070355,20171019
16022386,20171019
11544971,20171019
13748953,20171019
5492392,20171019
3142172,20171019
3209772,20171019
8878452,20171019
16149248,20171019
15955452,20171019
15930046,20171019
16115249,20171019
1567061,20171019
15133389,20171019
14817268,20171019
8783739,20171019
16340672,20171019
16471191,20171019
16477915,20171019
4961900,20171019
2705937,20171019
3748735,20171019
459581,20171019
16478476,20171019
16373089,20171019
16156789,20171019
7174117,20171019
1518952,20171019
5687424,20171019
5538800,20171019
4554636,20171019
8047420,20171019
11958116,20171019
16404411,20171019
16478440,20171019
15957289,20171019
13004815,20171019
7812581,20171019
14998121,20171019
16487734,20171019
722895,20171019
12976528,20171019
16367630,20171019
16344299,20171019
