user_id,course_week,num_video_plays,num_problems_attempted,num_problems_correct,num_subsections_viewed,num_forum_posts,num_forum_votes,avg_forum_sentiment,user_started_week,user_last_active_week,user_completed_week
561108,2,0.0,0.0,0.0,7.0,,,,1,2,-1
566031,1,0.0,0.0,0.0,1.0,,,,2,4,-1
566031,2,133.0,9.0,9.0,24.0,,,,2,4,-1
566031,3,0.0,0.0,0.0,1.0,,,,2,4,-1
566031,4,18.0,0.0,0.0,6.0,,,,2,4,-1
566682,1,0.0,0.0,0.0,3.0,,,,1,1,-1
573541,1,1.0,0.0,0.0,6.0,,,,1,1,-1
582760,1,1.0,0.0,0.0,1.0,,,,1,3,-1
582760,2,5.0,1.0,1.0,12.0,,,,1,3,-1
582760,3,0.0,12.0,10.0,9.0,,,,1,3,-1
582956,1,1.0,0.0,0.0,2.0,,,,1,6,-1
582956,2,1.0,0.0,0.0,5.0,,,,1,6,-1
582956,4,37.0,0.0,0.0,0.0,,,,1,6,-1
582956,5,36.0,3.0,2.0,22.0,,,,1,6,-1
582956,6,22.0,0.0,0.0,0.0,,,,1,6,-1
586304,1,39.0,13.0,11.0,16.0,,,,1,2,2
586304,2,4.0,408.0,203.0,67.0,,,,1,2,2
587169,1,0.0,0.0,0.0,2.0,,,,1,2,-1
587169,2,0.0,0.0,0.0,1.0,,,,1,2,-1
590687,1,82.0,49.0,33.0,29.0,,,,1,1,-1
592539,1,3.0,4.0,3.0,39.0,,,,1,1,-1
593900,1,0.0,0.0,0.0,1.0,,,,1,1,-1
596312,1,2.0,0.0,0.0,4.0,,,,1,1,-1
599905,1,0.0,0.0,0.0,1.0,,,,1,4,-1
599905,3,0.0,0.0,0.0,1.0,,,,1,4,-1
599905,4,1.0,0.0,0.0,2.0,,,,1,4,-1
606737,1,0.0,0.0,0.0,2.0,,,,1,6,-1
606737,6,3.0,0.0,0.0,1.0,,,,1,6,-1
618524,1,4.0,0.0,0.0,0.0,,,,1,1,-1
629147,1,3.0,0.0,0.0,1.0,,,,1,2,-1
629147,2,0.0,0.0,0.0,1.0,,,,1,2,-1
634156,1,3.0,3.0,2.0,20.0,,,,1,6,-1
634156,2,71.0,20.0,18.0,7.0,,,,1,6,-1
634156,3,43.0,43.0,40.0,79.0,,,,1,6,-1
634156,5,0.0,2.0,2.0,16.0,,,,1,6,-1
634156,6,185.0,21.0,18.0,36.0,,,,1,6,-1
654634,1,2.0,0.0,0.0,1.0,,,,1,1,-1
667008,1,0.0,0.0,0.0,1.0,,,,1,1,-1
669049,1,19.0,13.0,11.0,18.0,,,,1,1,-1
688624,1,9.0,14.0,12.0,26.0,,,,1,6,-1
688624,5,0.0,0.0,0.0,1.0,,,,1,6,-1
688624,6,1.0,0.0,0.0,4.0,,,,1,6,-1
689907,1,0.0,0.0,0.0,7.0,,,,1,3,-1
689907,3,0.0,0.0,0.0,1.0,,,,1,3,-1
710612,1,13.0,17.0,12.0,15.0,,,,1,5,-1
710612,3,15.0,0.0,0.0,2.0,,,,1,5,-1
710612,5,41.0,17.0,9.0,6.0,,,,1,5,-1
722895,1,0.0,1.0,1.0,9.0,,,,1,1,-1
727919,1,0.0,0.0,0.0,1.0,,,,1,1,-1
731895,1,17.0,15.0,12.0,20.0,,,,1,1,-1
733404,1,4.0,0.0,0.0,5.0,,,,1,1,-1
743032,1,63.0,54.0,47.0,61.0,,,,1,4,3
743032,2,135.0,67.0,52.0,58.0,,,,1,4,3
743032,3,238.0,87.0,65.0,151.0,,,,1,4,3
743032,4,162.0,0.0,0.0,62.0,,,,1,4,3
767554,1,1.0,0.0,0.0,1.0,,,,1,1,-1
781693,1,0.0,0.0,0.0,1.0,,,,1,1,-1
787112,1,4.0,0.0,0.0,19.0,,,,1,1,-1
806060,1,15.0,0.0,0.0,19.0,,,,1,1,-1
807528,1,3.0,0.0,0.0,3.0,,,,1,1,-1
807949,1,0.0,0.0,0.0,1.0,,,,1,1,-1
809786,1,3.0,0.0,0.0,4.0,,,,1,3,-1
809786,2,0.0,11.0,9.0,8.0,,,,1,3,-1
809786,3,0.0,0.0,0.0,1.0,,,,1,3,-1
829136,1,2.0,0.0,0.0,1.0,,,,1,1,-1
841778,1,2.0,0.0,0.0,8.0,,,,1,1,-1
842458,1,5.0,0.0,0.0,3.0,,,,1,3,-1
842458,3,0.0,0.0,0.0,1.0,,,,1,3,-1
854446,1,1.0,0.0,0.0,9.0,,,,1,1,-1
881002,1,1.0,0.0,0.0,2.0,,,,1,2,-1
881002,2,0.0,0.0,0.0,2.0,,,,1,2,-1
884078,1,0.0,0.0,0.0,7.0,,,,1,1,-1
888946,1,3.0,0.0,0.0,0.0,,,,1,1,-1
907353,1,1.0,0.0,0.0,1.0,,,,1,1,-1
922524,1,8.0,2.0,0.0,12.0,,,,1,1,-1
930896,1,0.0,0.0,0.0,2.0,,,,1,1,-1
931639,1,5.0,0.0,0.0,12.0,,,,1,2,-1
931639,2,0.0,0.0,0.0,2.0,,,,1,2,-1
933199,1,10.0,3.0,3.0,30.0,0.0,1.0,0.0,1,2,-1
933199,2,0.0,0.0,0.0,2.0,,,,1,2,-1
980163,1,10.0,0.0,0.0,0.0,,,,1,2,-1
980163,2,2.0,0.0,0.0,10.0,,,,1,2,-1
1003877,1,6.0,0.0,0.0,7.0,0.28617424242424244,1.0,0.0,1,6,-1
1003877,3,0.0,0.0,0.0,4.0,,,,1,6,-1
1003877,5,1.0,1.0,1.0,9.0,,,,1,6,-1
1003877,6,0.0,0.0,0.0,2.0,,,,1,6,-1
1005984,1,0.0,1.0,1.0,10.0,,,,1,1,-1
1032843,1,6.0,21.0,18.0,111.0,,,,1,6,-1
1032843,2,0.0,17.0,6.0,9.0,,,,1,6,-1
1032843,3,0.0,34.0,31.0,30.0,,,,1,6,-1
1032843,4,0.0,3.0,3.0,5.0,,,,1,6,-1
1032843,5,0.0,17.0,7.0,16.0,,,,1,6,-1
1032843,6,0.0,5.0,1.0,2.0,,,,1,6,-1
1070010,1,4.0,0.0,0.0,12.0,,,,1,1,-1
1073753,1,21.0,0.0,0.0,0.0,,,,1,1,-1
1085365,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1091932,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1102557,1,1.0,19.0,6.0,11.0,,,,1,1,-1
1118691,1,0.0,0.0,0.0,1.0,,,,1,2,-1
1118691,2,0.0,0.0,0.0,19.0,,,,1,2,-1
1118707,1,2.0,0.0,0.0,4.0,,,,1,1,-1
1129838,1,4.0,4.0,3.0,11.0,,,,1,6,-1
1129838,2,48.0,46.0,28.0,8.0,,,,1,6,-1
1129838,3,120.0,104.0,91.0,39.0,-0.25,1.0,0.0,1,6,-1
1129838,4,47.0,30.0,29.0,18.0,,,,1,6,-1
1129838,5,39.0,5.0,4.0,5.0,,,,1,6,-1
1129838,6,18.0,28.0,21.0,8.0,,,,1,6,-1
1133870,1,0.0,1.0,1.0,12.0,,,,1,1,-1
1137760,1,19.0,0.0,0.0,0.0,,,,1,1,-1
1162645,1,5.0,0.0,0.0,12.0,,,,1,1,-1
1162929,1,0.0,0.0,0.0,1.0,,,,1,2,-1
1162929,2,0.0,0.0,0.0,1.0,,,,1,2,-1
1164473,1,451.0,53.0,51.0,91.0,-0.0714813140446052,2.0,0.0,1,5,3
1164473,2,361.0,71.0,65.0,62.0,-0.041666666666666664,2.0,0.0,1,5,3
1164473,3,1260.0,51.0,43.0,148.0,-0.09940476190476191,5.0,1.0,1,5,3
1164473,5,0.0,0.0,0.0,3.0,0.0767485119047619,2.0,0.0,1,5,3
1186220,1,0.0,0.0,0.0,1.0,,,,1,2,-1
1186220,2,0.0,0.0,0.0,3.0,,,,1,2,-1
1193686,1,223.0,33.0,30.0,108.0,,,,1,4,-1
1193686,2,77.0,22.0,18.0,33.0,,,,1,4,-1
1193686,3,43.0,6.0,4.0,34.0,,,,1,4,-1
1193686,4,2.0,0.0,0.0,5.0,,,,1,4,-1
1199342,1,1.0,0.0,0.0,3.0,0.5,1.0,0.0,1,1,-1
1203177,1,0.0,0.0,0.0,5.0,,,,1,1,-1
1206598,1,0.0,3.0,0.0,12.0,,,,1,1,-1
1208408,1,0.0,1.0,1.0,12.0,,,,1,1,-1
1217645,1,3.0,0.0,0.0,11.0,,,,1,1,-1
1219337,1,1.0,1.0,1.0,10.0,,,,1,6,-1
1219337,6,0.0,0.0,0.0,1.0,,,,1,6,-1
1229061,1,2.0,2.0,1.0,9.0,,,,1,1,-1
1229909,1,39.0,40.0,18.0,12.0,,,,1,1,-1
1236967,1,4.0,0.0,0.0,6.0,,,,1,2,-1
1236967,2,0.0,0.0,0.0,1.0,,,,1,2,-1
1239097,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1240706,1,10.0,1.0,1.0,13.0,,,,1,6,-1
1240706,2,21.0,0.0,0.0,2.0,,,,1,6,-1
1240706,3,9.0,0.0,0.0,23.0,,,,1,6,-1
1240706,6,0.0,0.0,0.0,5.0,,,,1,6,-1
1256140,1,26.0,19.0,14.0,13.0,,,,1,4,-1
1256140,4,0.0,0.0,0.0,1.0,,,,1,4,-1
1263348,1,4.0,0.0,0.0,4.0,,,,1,1,-1
1286904,1,0.0,0.0,0.0,17.0,,,,1,6,-1
1286904,2,0.0,0.0,0.0,5.0,,,,1,6,-1
1286904,3,0.0,0.0,0.0,3.0,,,,1,6,-1
1286904,4,0.0,0.0,0.0,2.0,,,,1,6,-1
1286904,5,0.0,0.0,0.0,2.0,,,,1,6,-1
1286904,6,0.0,0.0,0.0,1.0,,,,1,6,-1
1298850,1,44.0,25.0,18.0,19.0,,,,1,2,-1
1298850,2,0.0,0.0,0.0,1.0,,,,1,2,-1
1301493,1,4.0,1.0,1.0,9.0,,,,1,1,-1
1313090,1,12.0,9.0,9.0,11.0,,,,1,1,-1
1342000,1,0.0,1.0,1.0,17.0,,,,1,1,-1
1354345,1,0.0,12.0,10.0,21.0,,,,1,1,-1
1376439,1,90.0,205.0,153.0,150.0,0.2222222222222222,1.0,0.0,1,3,2
1376439,2,88.0,33.0,24.0,33.0,-0.3125,1.0,0.0,1,3,2
1376439,3,0.0,1.0,1.0,3.0,,,,1,3,2
1383031,1,14.0,20.0,15.0,21.0,,,,1,4,-1
1383031,2,31.0,0.0,0.0,13.0,,,,1,4,-1
1383031,3,95.0,1.0,1.0,4.0,,,,1,4,-1
1383031,4,71.0,22.0,19.0,7.0,,,,1,4,-1
1395960,1,0.0,1.0,1.0,11.0,,,,1,1,-1
1415227,1,3.0,0.0,0.0,6.0,,,,1,1,-1
1421855,1,0.0,4.0,3.0,30.0,,,,1,1,-1
1427980,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1467228,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1499051,1,28.0,0.0,0.0,16.0,,,,1,2,-1
1499051,2,141.0,0.0,0.0,5.0,,,,1,2,-1
1516109,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1518447,1,34.0,0.0,0.0,17.0,,,,1,6,-1
1518447,2,1.0,0.0,0.0,5.0,,,,1,6,-1
1518447,3,5.0,0.0,0.0,13.0,,,,1,6,-1
1518447,4,0.0,0.0,0.0,5.0,,,,1,6,-1
1518447,5,0.0,0.0,0.0,2.0,,,,1,6,-1
1518447,6,0.0,0.0,0.0,5.0,,,,1,6,-1
1518525,1,1.0,0.0,0.0,3.0,,,,1,1,-1
1518868,1,0.0,1.0,1.0,9.0,,,,1,1,-1
1518952,1,0.0,0.0,0.0,1.0,,,,1,4,-1
1518952,4,0.0,0.0,0.0,1.0,,,,1,4,-1
1525732,1,0.0,0.0,0.0,1.0,,,,2,5,-1
1525732,2,47.0,74.0,58.0,22.0,,,,2,5,-1
1525732,3,45.0,11.0,8.0,8.0,,,,2,5,-1
1525732,4,83.0,18.0,13.0,18.0,,,,2,5,-1
1525732,5,0.0,0.0,0.0,2.0,,,,2,5,-1
1536339,1,12.0,1.0,1.0,13.0,,,,1,1,-1
1543238,1,10.0,11.0,10.0,21.0,,,,1,1,-1
1553467,1,1.0,1.0,1.0,10.0,0.0,1.0,0.0,1,1,-1
1567061,1,8.0,1.0,1.0,12.0,,,,1,1,-1
1593723,1,19.0,13.0,11.0,17.0,,,,1,5,-1
1593723,2,11.0,0.0,0.0,2.0,,,,1,5,-1
1593723,3,29.0,0.0,0.0,2.0,,,,1,5,-1
1593723,4,31.0,1.0,1.0,2.0,,,,1,5,-1
1593723,5,1.0,0.0,0.0,0.0,,,,1,5,-1
1614944,1,33.0,14.0,14.0,34.0,0.0,2.0,0.0,1,6,-1
1614944,2,126.0,38.0,32.0,36.0,,,,1,6,-1
1614944,3,257.0,19.0,15.0,22.0,,,,1,6,-1
1614944,4,98.0,0.0,0.0,44.0,,,,1,6,-1
1614944,5,20.0,0.0,0.0,14.0,,,,1,6,-1
1614944,6,170.0,49.0,39.0,15.0,,,,1,6,-1
1616353,1,4.0,0.0,0.0,11.0,,,,1,6,-1
1616353,3,0.0,0.0,0.0,1.0,,,,1,6,-1
1616353,6,0.0,0.0,0.0,6.0,,,,1,6,-1
1619515,1,1.0,0.0,0.0,0.0,,,,1,1,-1
1650915,1,5.0,0.0,0.0,8.0,,,,1,6,-1
1650915,2,0.0,4.0,3.0,13.0,,,,1,6,-1
1650915,3,0.0,1.0,0.0,15.0,,,,1,6,-1
1650915,4,0.0,0.0,0.0,15.0,,,,1,6,-1
1650915,5,38.0,23.0,19.0,42.0,,,,1,6,-1
1650915,6,65.0,62.0,44.0,24.0,,,,1,6,-1
1668124,1,51.0,14.0,12.0,68.0,-0.125,1.0,0.0,1,6,-1
1668124,4,230.0,62.0,46.0,79.0,,,,1,6,-1
1668124,5,176.0,24.0,17.0,55.0,,,,1,6,-1
1668124,6,75.0,17.0,14.0,33.0,,,,1,6,-1
1673571,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1683118,1,0.0,0.0,0.0,1.0,,,,1,1,-1
1683325,1,2.0,0.0,0.0,10.0,,,,1,2,-1
1683325,2,4.0,13.0,11.0,16.0,,,,1,2,-1
1691127,1,0.0,392.0,284.0,124.0,,,,1,1,1
1694206,1,4.0,0.0,0.0,4.0,,,,1,1,-1
1699636,1,0.0,0.0,0.0,3.0,,,,1,1,-1
1731577,1,3.0,0.0,0.0,2.0,,,,1,1,-1
1733204,1,4.0,0.0,0.0,3.0,,,,1,1,-1
1735118,1,0.0,0.0,0.0,7.0,,,,1,1,-1
1740392,1,6.0,11.0,10.0,17.0,,,,1,1,-1
1751437,1,186.0,18.0,17.0,43.0,0.13636363636363635,1.0,0.0,1,2,-1
1751437,2,211.0,60.0,46.0,28.0,,,,1,2,-1
1761722,1,25.0,20.0,16.0,40.0,,,,1,6,-1
1761722,2,0.0,0.0,0.0,13.0,0.11091269841269841,2.0,0.0,1,6,-1
1761722,3,99.0,44.0,41.0,18.0,-0.14583333333333334,1.0,1.0,1,6,-1
1761722,4,83.0,25.0,20.0,34.0,0.375,1.0,0.0,1,6,-1
1761722,5,96.0,32.0,28.0,26.0,,,,1,6,-1
1761722,6,8.0,1.0,1.0,1.0,,,,1,6,-1
1766017,1,3.0,3.0,2.0,16.0,,,,1,6,-1
1766017,2,20.0,43.0,21.0,13.0,,,,1,6,-1
1766017,3,1.0,0.0,0.0,2.0,,,,1,6,-1
1766017,5,8.0,0.0,0.0,2.0,,,,1,6,-1
1766017,6,6.0,0.0,0.0,3.0,,,,1,6,-1
1773723,1,1.0,0.0,0.0,5.0,,,,1,3,-1
1773723,3,0.0,0.0,0.0,2.0,,,,1,3,-1
1778879,1,20.0,14.0,12.0,18.0,0.125,1.0,0.0,1,6,-1
1778879,2,75.0,40.0,36.0,13.0,,,,1,6,-1
1778879,3,86.0,16.0,13.0,17.0,,,,1,6,-1
1778879,4,206.0,7.0,6.0,7.0,,,,1,6,-1
1778879,5,78.0,0.0,0.0,1.0,,,,1,6,-1
1778879,6,25.0,0.0,0.0,0.0,,,,1,6,-1
1795258,1,0.0,0.0,0.0,5.0,,,,1,1,-1
1810498,1,6.0,0.0,0.0,5.0,,,,1,6,-1
1810498,2,0.0,0.0,0.0,5.0,,,,1,6,-1
1810498,4,1.0,0.0,0.0,0.0,,,,1,6,-1
